tractate,chapter,halakhah,words
Jerusalem_Talmud_Berakhot,1,1,2806
Jerusalem_Talmud_Berakhot,1,2,719
Jerusalem_Talmud_Berakhot,1,3,149
Jerusalem_Talmud_Berakhot,1,4,332
Jerusalem_Talmud_Berakhot,1,5,1501
Jerusalem_Talmud_Berakhot,1,6,596
Jerusalem_Talmud_Berakhot,1,7,0
Jerusalem_Talmud_Berakhot,1,8,0
Jerusalem_Talmud_Berakhot,1,9,0
Jerusalem_Talmud_Berakhot,1,10,0
Jerusalem_Talmud_Berakhot,1,11,0
Jerusalem_Talmud_Berakhot,1,12,0
Jerusalem_Talmud_Berakhot,1,13,0
Jerusalem_Talmud_Berakhot,1,14,0
Jerusalem_Talmud_Berakhot,1,15,0
Jerusalem_Talmud_Berakhot,1,16,0
Jerusalem_Talmud_Berakhot,1,17,0
Jerusalem_Talmud_Berakhot,1,18,0
Jerusalem_Talmud_Berakhot,1,19,0
Jerusalem_Talmud_Berakhot,1,20,0
Jerusalem_Talmud_Berakhot,1,21,0
Jerusalem_Talmud_Berakhot,1,22,0
Jerusalem_Talmud_Berakhot,1,23,0
Jerusalem_Talmud_Berakhot,1,24,0
Jerusalem_Talmud_Berakhot,1,25,0
Jerusalem_Talmud_Berakhot,1,26,0
Jerusalem_Talmud_Berakhot,1,27,0
Jerusalem_Talmud_Berakhot,1,28,0
Jerusalem_Talmud_Berakhot,1,29,0
Jerusalem_Talmud_Berakhot,1,30,0
Jerusalem_Talmud_Berakhot,1,31,0
Jerusalem_Talmud_Berakhot,1,32,0
Jerusalem_Talmud_Berakhot,1,33,0
Jerusalem_Talmud_Berakhot,1,34,0
Jerusalem_Talmud_Berakhot,1,35,0
Jerusalem_Talmud_Berakhot,1,36,0
Jerusalem_Talmud_Berakhot,1,37,0
Jerusalem_Talmud_Berakhot,1,38,0
Jerusalem_Talmud_Berakhot,1,39,0
Jerusalem_Talmud_Berakhot,1,40,0
Jerusalem_Talmud_Berakhot,1,41,0
Jerusalem_Talmud_Berakhot,1,42,0
Jerusalem_Talmud_Berakhot,1,43,0
Jerusalem_Talmud_Berakhot,1,44,0
Jerusalem_Talmud_Berakhot,1,45,0
Jerusalem_Talmud_Berakhot,1,46,0
Jerusalem_Talmud_Berakhot,1,47,0
Jerusalem_Talmud_Berakhot,1,48,0
Jerusalem_Talmud_Berakhot,1,49,0
Jerusalem_Talmud_Berakhot,1,50,0
Jerusalem_Talmud_Berakhot,1,51,0
Jerusalem_Talmud_Berakhot,1,52,0
Jerusalem_Talmud_Berakhot,1,53,0
Jerusalem_Talmud_Berakhot,1,54,0
Jerusalem_Talmud_Berakhot,1,55,0
Jerusalem_Talmud_Berakhot,1,56,0
Jerusalem_Talmud_Berakhot,1,57,0
Jerusalem_Talmud_Berakhot,1,58,0
Jerusalem_Talmud_Berakhot,2,1,1068
Jerusalem_Talmud_Berakhot,2,2,49
Jerusalem_Talmud_Berakhot,2,3,1278
Jerusalem_Talmud_Berakhot,2,4,1218
Jerusalem_Talmud_Berakhot,2,5,314
Jerusalem_Talmud_Berakhot,2,6,344
Jerusalem_Talmud_Berakhot,2,7,376
Jerusalem_Talmud_Berakhot,2,8,1022
Jerusalem_Talmud_Berakhot,2,9,260
Jerusalem_Talmud_Berakhot,2,10,0
Jerusalem_Talmud_Berakhot,2,11,0
Jerusalem_Talmud_Berakhot,2,12,0
Jerusalem_Talmud_Berakhot,2,13,0
Jerusalem_Talmud_Berakhot,2,14,0
Jerusalem_Talmud_Berakhot,2,15,0
Jerusalem_Talmud_Berakhot,2,16,0
Jerusalem_Talmud_Berakhot,2,17,0
Jerusalem_Talmud_Berakhot,2,18,0
Jerusalem_Talmud_Berakhot,2,19,0
Jerusalem_Talmud_Berakhot,2,20,0
Jerusalem_Talmud_Berakhot,2,21,0
Jerusalem_Talmud_Berakhot,2,22,0
Jerusalem_Talmud_Berakhot,2,23,0
Jerusalem_Talmud_Berakhot,2,24,0
Jerusalem_Talmud_Berakhot,2,25,0
Jerusalem_Talmud_Berakhot,2,26,0
Jerusalem_Talmud_Berakhot,2,27,0
Jerusalem_Talmud_Berakhot,2,28,0
Jerusalem_Talmud_Berakhot,2,29,0
Jerusalem_Talmud_Berakhot,2,30,0
Jerusalem_Talmud_Berakhot,2,31,0
Jerusalem_Talmud_Berakhot,2,32,0
Jerusalem_Talmud_Berakhot,2,33,0
Jerusalem_Talmud_Berakhot,2,34,0
Jerusalem_Talmud_Berakhot,2,35,0
Jerusalem_Talmud_Berakhot,2,36,0
Jerusalem_Talmud_Berakhot,2,37,0
Jerusalem_Talmud_Berakhot,2,38,0
Jerusalem_Talmud_Berakhot,2,39,0
Jerusalem_Talmud_Berakhot,2,40,0
Jerusalem_Talmud_Berakhot,2,41,0
Jerusalem_Talmud_Berakhot,2,42,0
Jerusalem_Talmud_Berakhot,2,43,0
Jerusalem_Talmud_Berakhot,2,44,0
Jerusalem_Talmud_Berakhot,2,45,0
Jerusalem_Talmud_Berakhot,2,46,0
Jerusalem_Talmud_Berakhot,2,47,0
Jerusalem_Talmud_Berakhot,2,48,0
Jerusalem_Talmud_Berakhot,2,49,0
Jerusalem_Talmud_Berakhot,2,50,0
Jerusalem_Talmud_Berakhot,2,51,0
Jerusalem_Talmud_Berakhot,2,52,0
Jerusalem_Talmud_Berakhot,2,53,0
Jerusalem_Talmud_Berakhot,2,54,0
Jerusalem_Talmud_Berakhot,2,55,0
Jerusalem_Talmud_Berakhot,2,56,0
Jerusalem_Talmud_Berakhot,2,57,0
Jerusalem_Talmud_Berakhot,2,58,0
Jerusalem_Talmud_Berakhot,3,1,1527
Jerusalem_Talmud_Berakhot,3,2,260
Jerusalem_Talmud_Berakhot,3,3,374
Jerusalem_Talmud_Berakhot,3,4,789
Jerusalem_Talmud_Berakhot,3,5,995
Jerusalem_Talmud_Berakhot,3,6,113
Jerusalem_Talmud_Berakhot,3,7,0
Jerusalem_Talmud_Berakhot,3,8,0
Jerusalem_Talmud_Berakhot,3,9,0
Jerusalem_Talmud_Berakhot,3,10,0
Jerusalem_Talmud_Berakhot,3,11,0
Jerusalem_Talmud_Berakhot,3,12,0
Jerusalem_Talmud_Berakhot,3,13,0
Jerusalem_Talmud_Berakhot,3,14,0
Jerusalem_Talmud_Berakhot,3,15,0
Jerusalem_Talmud_Berakhot,3,16,0
Jerusalem_Talmud_Berakhot,3,17,0
Jerusalem_Talmud_Berakhot,3,18,0
Jerusalem_Talmud_Berakhot,3,19,0
Jerusalem_Talmud_Berakhot,3,20,0
Jerusalem_Talmud_Berakhot,3,21,0
Jerusalem_Talmud_Berakhot,3,22,0
